timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:44:39,1, 21267, 81920, 100, 54
2025-08-13 03:44:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:40,1, 21267, 81920, 100, 49
2025-08-13 03:44:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:41,1, 21267, 81920, 100, 46
2025-08-13 03:44:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:42,1, 21267, 81920, 100, 54
2025-08-13 03:44:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:43,1, 21267, 81920, 100, 56
2025-08-13 03:44:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:44,1, 21267, 81920, 100, 59
2025-08-13 03:44:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:45,1, 21267, 81920, 96, 67
2025-08-13 03:44:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:47,1, 21267, 81920, 98, 48
2025-08-13 03:44:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:48,1, 21269, 81920, 61, 11
2025-08-13 03:44:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:49,1, 21269, 81920, 100, 43
2025-08-13 03:44:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:50,1, 21269, 81920, 100, 59
2025-08-13 03:44:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:51,1, 21269, 81920, 100, 60
2025-08-13 03:44:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:52,1, 21269, 81920, 96, 65
2025-08-13 03:44:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:53,1, 21269, 81920, 96, 64
2025-08-13 03:44:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:54,1, 21269, 81920, 96, 65
2025-08-13 03:44:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:55,1, 21269, 81920, 100, 56
2025-08-13 03:44:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:56,1, 21269, 81920, 100, 49
2025-08-13 03:44:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:57,1, 21269, 81920, 100, 53
2025-08-13 03:44:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:44:59,1, 21269, 81920, 100, 54
2025-08-13 03:45:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:00,1, 21269, 81920, 100, 55
2025-08-13 03:45:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:01,1, 21269, 81920, 96, 64
2025-08-13 03:45:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:02,1, 21269, 81920, 96, 66
2025-08-13 03:45:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:03,1, 21269, 81920, 100, 65
2025-08-13 03:45:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:04,1, 21269, 81920, 100, 64
2025-08-13 03:45:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:05,1, 21269, 81920, 100, 60
2025-08-13 03:45:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:06,1, 21269, 81920, 100, 46
2025-08-13 03:45:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:07,1, 21269, 81920, 100, 51
2025-08-13 03:45:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:08,1, 21269, 81920, 100, 62
2025-08-13 03:45:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:09,1, 21269, 81920, 100, 63
2025-08-13 03:45:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:11,1, 21269, 81920, 100, 65
2025-08-13 03:45:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:12,1, 21269, 81920, 98, 65
2025-08-13 03:45:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:13,1, 21269, 81920, 100, 66
2025-08-13 03:45:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:14,1, 21269, 81920, 100, 46
2025-08-13 03:45:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:15,1, 21269, 81920, 100, 44
2025-08-13 03:45:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:16,1, 21269, 81920, 100, 43
2025-08-13 03:45:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:17,1, 21269, 81920, 100, 59
2025-08-13 03:45:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:18,1, 21269, 81920, 100, 59
2025-08-13 03:45:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:19,1, 21269, 81920, 100, 63
2025-08-13 03:45:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:20,1, 21269, 81920, 96, 66
2025-08-13 03:45:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:21,1, 21269, 81920, 96, 65
2025-08-13 03:45:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:23,1, 21269, 81920, 100, 54
2025-08-13 03:45:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:24,1, 21269, 81920, 100, 49
2025-08-13 03:45:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:25,1, 21269, 81920, 100, 46
2025-08-13 03:45:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:26,1, 21269, 81920, 100, 54
2025-08-13 03:45:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:27,1, 21269, 81920, 100, 58
2025-08-13 03:45:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:28,1, 21269, 81920, 100, 59
2025-08-13 03:45:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:29,1, 21269, 81920, 96, 66
2025-08-13 03:45:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:30,1, 21269, 81920, 96, 64
2025-08-13 03:45:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:31,1, 21269, 81920, 100, 62
2025-08-13 03:45:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:32,1, 21269, 81920, 100, 60
2025-08-13 03:45:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:33,1, 21269, 81920, 100, 47
2025-08-13 03:45:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:35,1, 21269, 81920, 100, 52
2025-08-13 03:45:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:36,1, 21269, 81920, 100, 54
2025-08-13 03:45:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:37,1, 21269, 81920, 100, 64
2025-08-13 03:45:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:38,1, 21269, 81920, 100, 65
2025-08-13 03:45:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:39,1, 21269, 81920, 96, 63
2025-08-13 03:45:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:40,1, 21269, 81920, 100, 65
2025-08-13 03:45:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:41,1, 21269, 81920, 100, 64
2025-08-13 03:45:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:42,1, 21269, 81920, 100, 44
2025-08-13 03:45:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:43,1, 21269, 81920, 100, 44
2025-08-13 03:45:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:44,1, 21269, 81920, 100, 60
2025-08-13 03:45:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:45,1, 21269, 81920, 100, 61
2025-08-13 03:45:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:47,1, 21269, 81920, 96, 65
2025-08-13 03:45:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:48,1, 21269, 81920, 96, 65
2025-08-13 03:45:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:49,1, 21269, 81920, 96, 64
2025-08-13 03:45:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:50,1, 21269, 81920, 100, 49
2025-08-13 03:45:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:51,1, 21269, 81920, 100, 46
2025-08-13 03:45:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:52,1, 21269, 81920, 100, 45
2025-08-13 03:45:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:53,1, 21269, 81920, 100, 56
2025-08-13 03:45:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:54,1, 21269, 81920, 100, 58
2025-08-13 03:45:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:55,1, 21269, 81920, 96, 65
2025-08-13 03:45:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:56,1, 21269, 81920, 96, 64
2025-08-13 03:45:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:57,1, 21269, 81920, 100, 64
2025-08-13 03:45:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:45:59,1, 21269, 81920, 100, 60
2025-08-13 03:46:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:00,1, 21269, 81920, 100, 56
2025-08-13 03:46:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:01,1, 21269, 81920, 100, 51
2025-08-13 03:46:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:02,1, 21269, 81920, 100, 52
2025-08-13 03:46:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:03,1, 21269, 81920, 100, 62
2025-08-13 03:46:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:04,1, 21269, 81920, 100, 65
2025-08-13 03:46:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:05,1, 21269, 81920, 99, 66
2025-08-13 03:46:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:06,1, 21269, 81920, 100, 66
2025-08-13 03:46:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:07,1, 21269, 81920, 100, 65
2025-08-13 03:46:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:08,1, 21269, 81920, 100, 44
2025-08-13 03:46:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:10,1, 21269, 81920, 100, 43
2025-08-13 03:46:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:11,1, 21269, 81920, 100, 46
2025-08-13 03:46:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:12,1, 21269, 81920, 100, 60
2025-08-13 03:46:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:13,1, 21269, 81920, 100, 62
2025-08-13 03:46:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:14,1, 21269, 81920, 100, 63
2025-08-13 03:46:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:15,1, 21269, 81920, 96, 65
2025-08-13 03:46:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:16,1, 21269, 81920, 100, 67
2025-08-13 03:46:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:17,1, 21269, 81920, 100, 65
2025-08-13 03:46:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:18,1, 21269, 81920, 100, 46
2025-08-13 03:46:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:19,1, 21269, 81920, 100, 44
2025-08-13 03:46:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:20,1, 21269, 81920, 100, 43
2025-08-13 03:46:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:21,1, 21269, 81920, 100, 60
2025-08-13 03:46:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:23,1, 21269, 81920, 100, 59
2025-08-13 03:46:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:24,1, 21269, 81920, 96, 64
2025-08-13 03:46:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:25,1, 21269, 81920, 96, 66
2025-08-13 03:46:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:26,1, 21269, 81920, 100, 22
2025-08-13 03:46:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:27,1, 21269, 81920, 12, 0
2025-08-13 03:46:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:28,1, 21269, 81920, 100, 53
2025-08-13 03:46:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:29,1, 21269, 81920, 100, 64
2025-08-13 03:46:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:30,1, 21269, 81920, 100, 66
2025-08-13 03:46:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:31,1, 21269, 81920, 96, 63
2025-08-13 03:46:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:32,1, 21269, 81920, 100, 64
2025-08-13 03:46:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:33,1, 21269, 81920, 100, 64
2025-08-13 03:46:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:34,1, 21269, 81920, 100, 45
2025-08-13 03:46:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:36,1, 21269, 81920, 100, 43
2025-08-13 03:46:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:37,1, 21269, 81920, 100, 47
2025-08-13 03:46:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:38,1, 21269, 81920, 100, 52
2025-08-13 03:46:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:39,1, 21269, 81920, 100, 63
2025-08-13 03:46:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:40,1, 21269, 81920, 100, 65
2025-08-13 03:46:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:41,1, 21269, 81920, 96, 65
2025-08-13 03:46:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:42,1, 21269, 81920, 100, 68
2025-08-13 03:46:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:43,1, 21269, 81920, 100, 65
2025-08-13 03:46:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:44,1, 21269, 81920, 100, 64
2025-08-13 03:46:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:45,1, 21269, 81920, 100, 43
2025-08-13 03:46:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:46,1, 21269, 81920, 100, 44
2025-08-13 03:46:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:47,1, 21269, 81920, 100, 60
2025-08-13 03:46:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:49,1, 21269, 81920, 100, 62
2025-08-13 03:46:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:50,1, 21269, 81920, 100, 63
2025-08-13 03:46:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:51,1, 21269, 81920, 100, 65
2025-08-13 03:46:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:52,1, 21269, 81920, 99, 66
2025-08-13 03:46:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:53,1, 21269, 81920, 100, 65
2025-08-13 03:46:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:54,1, 21269, 81920, 100, 46
2025-08-13 03:46:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:55,1, 21269, 81920, 100, 44
2025-08-13 03:46:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:56,1, 21269, 81920, 100, 58
2025-08-13 03:46:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:57,1, 21269, 81920, 100, 60
2025-08-13 03:46:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:58,1, 21269, 81920, 96, 66
2025-08-13 03:46:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:46:59,1, 21269, 81920, 96, 64
2025-08-13 03:47:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:01,1, 21269, 81920, 96, 66
2025-08-13 03:47:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:02,1, 21269, 81920, 100, 59
2025-08-13 03:47:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:03,1, 21269, 81920, 100, 47
2025-08-13 03:47:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:04,1, 21269, 81920, 100, 52
2025-08-13 03:47:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:05,1, 21269, 81920, 100, 54
2025-08-13 03:47:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:06,1, 21269, 81920, 100, 64
2025-08-13 03:47:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:07,1, 21269, 81920, 100, 66
2025-08-13 03:47:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:08,1, 21269, 81920, 96, 63
2025-08-13 03:47:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:09,1, 21269, 81920, 100, 64
2025-08-13 03:47:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:10,1, 21269, 81920, 100, 64
2025-08-13 03:47:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:12,1, 21269, 81920, 100, 44
2025-08-13 03:47:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:13,1, 21269, 81920, 100, 44
2025-08-13 03:47:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:14,1, 21269, 81920, 100, 60
2025-08-13 03:47:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:15,1, 21269, 81920, 100, 61
2025-08-13 03:47:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:16,1, 21269, 81920, 100, 63
2025-08-13 03:47:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:17,1, 21269, 81920, 96, 66
2025-08-13 03:47:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:18,1, 21269, 81920, 96, 64
2025-08-13 03:47:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:19,1, 21269, 81920, 100, 68
2025-08-13 03:47:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:20,1, 21269, 81920, 100, 48
2025-08-13 03:47:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:21,1, 21269, 81920, 100, 46
2025-08-13 03:47:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:22,1, 21269, 81920, 100, 44
2025-08-13 03:47:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:23,1, 21269, 81920, 100, 43
2025-08-13 03:47:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:25,1, 21269, 81920, 100, 59
2025-08-13 03:47:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:26,1, 21269, 81920, 100, 60
2025-08-13 03:47:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:27,1, 21269, 81920, 96, 64
2025-08-13 03:47:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:28,1, 21269, 81920, 96, 65
2025-08-13 03:47:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:29,1, 21269, 81920, 96, 64
2025-08-13 03:47:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:30,1, 21269, 81920, 100, 55
2025-08-13 03:47:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:31,1, 21269, 81920, 100, 48
2025-08-13 03:47:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:32,1, 21269, 81920, 100, 46
2025-08-13 03:47:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:33,1, 21269, 81920, 100, 54
2025-08-13 03:47:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:34,1, 21269, 81920, 100, 56
2025-08-13 03:47:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:35,1, 21269, 81920, 96, 63
2025-08-13 03:47:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:36,1, 21269, 81920, 96, 66
2025-08-13 03:47:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:38,1, 21269, 81920, 96, 65
2025-08-13 03:47:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:39,1, 21269, 81920, 100, 64
2025-08-13 03:47:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:40,1, 21269, 81920, 100, 60
2025-08-13 03:47:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:41,1, 21269, 81920, 100, 56
2025-08-13 03:47:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:42,1, 21269, 81920, 100, 50
2025-08-13 03:47:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:43,1, 21269, 81920, 100, 52
2025-08-13 03:47:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:44,1, 21269, 81920, 100, 63
2025-08-13 03:47:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:45,1, 21269, 81920, 100, 66
2025-08-13 03:47:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:46,1, 21269, 81920, 99, 66
2025-08-13 03:47:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:47,1, 21269, 81920, 100, 66
2025-08-13 03:47:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:48,1, 21269, 81920, 100, 65
2025-08-13 03:47:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:50,1, 21269, 81920, 100, 44
2025-08-13 03:47:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:51,1, 21269, 81920, 100, 42
2025-08-13 03:47:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:52,1, 21269, 81920, 100, 44
2025-08-13 03:47:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:53,1, 21269, 81920, 100, 59
2025-08-13 03:47:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:54,1, 21269, 81920, 100, 62
2025-08-13 03:47:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:55,1, 21269, 81920, 100, 63
2025-08-13 03:47:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:56,1, 21269, 81920, 96, 64
2025-08-13 03:47:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:57,1, 21269, 81920, 97, 64
2025-08-13 03:47:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:58,1, 21269, 81920, 100, 65
2025-08-13 03:47:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:47:59,1, 21269, 81920, 100, 46
2025-08-13 03:48:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:00,1, 21269, 81920, 100, 44
2025-08-13 03:48:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:02,1, 21269, 81920, 100, 57
2025-08-13 03:48:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:03,1, 21269, 81920, 100, 59
2025-08-13 03:48:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:04,1, 21269, 81920, 96, 66
2025-08-13 03:48:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:05,1, 21269, 81920, 99, 46
2025-08-13 03:48:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:06,1, 21269, 81920, 100, 22
2025-08-13 03:48:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:07,1, 14681, 81920, 100, 47
2025-08-13 03:48:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:08,1, 16115, 81920, 100, 42
2025-08-13 03:48:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:09,1, 16155, 81920, 100, 50
2025-08-13 03:48:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:10,1, 16633, 81920, 100, 49
2025-08-13 03:48:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:11,1, 16633, 81920, 100, 50
2025-08-13 03:48:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:12,1, 16633, 81920, 100, 67
2025-08-13 03:48:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:13,1, 16633, 81920, 80, 43
2025-08-13 03:48:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:15,1, 16633, 81920, 100, 64
2025-08-13 03:48:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:16,1, 16633, 81920, 83, 51
2025-08-13 03:48:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:17,1, 16633, 81920, 68, 47
2025-08-13 03:48:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:18,1, 16633, 81920, 92, 61
2025-08-13 03:48:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:19,1, 16633, 81920, 48, 32
2025-08-13 03:48:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:20,1, 16633, 81920, 83, 51
2025-08-13 03:48:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:21,1, 16633, 81920, 16, 0
2025-08-13 03:48:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:22,1, 16633, 81920, 100, 67
2025-08-13 03:48:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:23,1, 16633, 81920, 8, 0
2025-08-13 03:48:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:24,1, 16633, 81920, 100, 58
2025-08-13 03:48:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:25,1, 16633, 81920, 61, 33
2025-08-13 03:48:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:27,1, 16633, 81920, 100, 59
2025-08-13 03:48:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:28,1, 16633, 81920, 100, 47
2025-08-13 03:48:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:29,1, 16633, 81920, 100, 42
2025-08-13 03:48:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:30,1, 16633, 81920, 100, 56
2025-08-13 03:48:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:31,1, 16633, 81920, 100, 66
2025-08-13 03:48:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:32,1, 16633, 81920, 84, 46
2025-08-13 03:48:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:33,1, 16633, 81920, 64, 44
2025-08-13 03:48:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:34,1, 16633, 81920, 67, 33
2025-08-13 03:48:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:35,1, 16633, 81920, 31, 21
2025-08-13 03:48:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:36,1, 16633, 81920, 90, 60
2025-08-13 03:48:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:37,1, 16633, 81920, 49, 32
2025-08-13 03:48:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:38,1, 16633, 81920, 100, 56
2025-08-13 03:48:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:48:40,1, 16633, 81920, 75, 42
